"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",1995,"RelAbd",499766.230151814,72471,379321,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",1996,"RelAbd",579719.967331859,72471,379321,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",1997,"RelAbd",655506.693862937,72471,379321,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",1998,"RelAbd",763509.003593914,72471,379321,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",1999,"RelAbd",870233.335917959,72471,379321,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2000,"RelAbd",821014.246421014,72471,379321,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2001,"RelAbd",758580.501406623,72471,379321,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2002,"RelAbd",629879.09993825,72471,379321,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2003,"RelAbd",577710.889476245,72471,379321,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2004,"RelAbd",342378.323378229,72471,379321,"Amber","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2005,"RelAbd",325308.580603106,72471,379321,"Amber","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2006,"RelAbd",340193.234685563,72471,379321,"Amber","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2007,"RelAbd",285126.301293136,72471,379321,"Amber","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2008,"RelAbd",313272.930077511,72471,379321,"Amber","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2009,"RelAbd",248631.528270972,72471,379321,"Amber","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2010,"RelAbd",365117.373552459,72471,379321,"Amber","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2011,"RelAbd",459080.56840358,72471,379321,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2012,"RelAbd",485173.273985095,72471,379321,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2013,"RelAbd",745416.504955814,72471,379321,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2014,"RelAbd",621358.507196018,72471,379321,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2015,"RelAbd",600736.426184843,72471,379321,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2016,"RelAbd",571585.683009714,72471,379321,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2017,"RelAbd",423343.187028736,72471,379321,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2018,"RelAbd",371696.738782589,72471,379321,"Amber","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2019,"RelAbd",263837.322794912,72471,379321,"Amber","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2020,"RelAbd",207497.244115869,72471,379321,"Amber","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2021,"RelAbd",261578.895048439,72471,379321,"Amber","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2022,"RelAbd",286164.683589036,72471,379321,"Amber","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2023,"RelAbd",NA,72471,379321,NA,"Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",1995,"AbsAbd",499766.230151814,1000,10000,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",1996,"AbsAbd",579719.967331859,1000,10000,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",1997,"AbsAbd",655506.693862937,1000,10000,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",1998,"AbsAbd",763509.003593914,1000,10000,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",1999,"AbsAbd",870233.335917959,1000,10000,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2000,"AbsAbd",821014.246421014,1000,10000,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2001,"AbsAbd",758580.501406623,1000,10000,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2002,"AbsAbd",629879.09993825,1000,10000,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2003,"AbsAbd",577710.889476245,1000,10000,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2004,"AbsAbd",342378.323378229,1000,10000,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2005,"AbsAbd",325308.580603106,1000,10000,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2006,"AbsAbd",340193.234685563,1000,10000,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2007,"AbsAbd",285126.301293136,1000,10000,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2008,"AbsAbd",313272.930077511,1000,10000,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2009,"AbsAbd",248631.528270972,1000,10000,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2010,"AbsAbd",365117.373552459,1000,10000,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2011,"AbsAbd",459080.56840358,1000,10000,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2012,"AbsAbd",485173.273985095,1000,10000,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2013,"AbsAbd",745416.504955814,1000,10000,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2014,"AbsAbd",621358.507196018,1000,10000,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2015,"AbsAbd",600736.426184843,1000,10000,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2016,"AbsAbd",571585.683009714,1000,10000,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2017,"AbsAbd",423343.187028736,1000,10000,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2018,"AbsAbd",371696.738782589,1000,10000,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForAbd_Wild",2019,"AbsAbd",263837.322794912,1000,10000,"Green","Abs_Abd"
