"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Value","IntStatusRaw","IntStatusRaw_Short","IntStatus_Short","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","RelAbd_LBM","RelAbd_UBM","SpnForAbd_Total","SpnForTrend_Total","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2"
"Case1","Sockeye","Sockeye_CU_A","Abs_Abd",1995,1021.28,682,0.582230145287204,2.88669706033396,62,-47.6298,90.7333,0.2326,0.161828515547369,0.288669706033396,6,2886.69706033396,NA,NA,NA,"Red","Node23","Have AbsLBM, then AbsLBM >= 1.5, then have AbsUBM, then AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Amber","Red",NA,"Red","Red","Amber","Red","Amber",4958,17838,1021.28,682,"High","High","High",NA,NA,NA
"Case1","Sockeye","Sockeye_CU_A","Abs_Abd",1996,39612.5184,21381,0.862533210869987,4.27643965949339,81,-34.1066,65.4667,0.3864,0.239737619659905,0.427643965949339,6,4276.43965949339,NA,NA,NA,"Red","Node23","Have AbsLBM, then AbsLBM >= 1.5, then have AbsUBM, then AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Green","Red",NA,"Amber","Red","Amber","Red","Amber",4958,17838,39612.5184,21381,"High","High","High",NA,NA,NA
"Case1","Sockeye","Sockeye_CU_A","Abs_Abd",1997,5024.2878,2367,0.862014103452281,4.27386592491641,98,0.7806,20.9667,0.5556,0.239593335851352,0.427386592491641,6,4273.86592491641,NA,NA,NA,"Red","Node23","Have AbsLBM, then AbsLBM >= 1.5, then have AbsUBM, then AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Green","Green",NA,"Green","Red","Amber","Red","Amber",4958,17838,5024.2878,2367,"High","High","High",NA,NA,NA
"Case1","Sockeye","Sockeye_CU_A","Abs_Abd",1998,6746.6854,3585,1.22737999313897,6.08535000598303,123,72.1964,2.3,0.6304,0.341145308105338,0.608535000598303,6,6085.35000598303,NA,NA,NA,"Amber","Node22","Have AbsLBM, then AbsLBM >= 1.5, then have AbsUBM, then AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",4958,17838,6746.6854,3585,"High","High","High",NA,NA,NA
"Case1","Sockeye","Sockeye_CU_A","Abs_Abd",1999,6676.1114,3499,1.96256354170083,9.73039003975274,160,194.1163,0.3,0.7447,0.545486603865497,0.973039003975274,6,9730.39003975274,NA,NA,NA,"Amber","Node22","Have AbsLBM, then AbsLBM >= 1.5, then have AbsUBM, then AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",4958,17838,6676.1114,3499,"High","High","High",NA,NA,NA
"Case1","Sockeye","Sockeye_CU_A","Abs_Abd",2000,57395.6136,27668,2.15320455095429,10.6755881636314,191,402.3731,0,0.7917,0.598474501829318,1.06755881636314,6,10675.5881636314,NA,NA,NA,"Amber","Node37","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",4958,17838,57395.6136,27668,"High","High","Moderate",NA,NA,NA
"Case1","Sockeye","Sockeye_CU_A","Abs_Abd",2001,30015.1528,16025,3.36629212843243,16.690076372768,259,795.6963,0,0.9592,0.935647290770714,1.6690076372768,6,16690.076372768,NA,NA,NA,"Amber","Node37","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",4958,17838,30015.1528,16025,"High","High","Moderate",NA,NA,NA
"Case1","Sockeye","Sockeye_CU_A","Abs_Abd",2002,17755.4754,8402,4.28758026193388,21.2578229386682,335,1263.2146,0,0.96,1.19171560369258,2.12578229386682,6,21257.8229386682,NA,NA,NA,"Green","Node36","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4958,17838,17755.4754,8402,"High","High","High",NA,NA,NA
"Case1","Sockeye","Sockeye_CU_A","Abs_Abd",2003,9458.684,4890,4.67777198299027,23.1923934916657,400,1506.0469,0,0.9608,1.30016781543142,2.31923934916657,6,23192.3934916657,NA,NA,NA,"Green","Node36","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4958,17838,9458.684,4890,"High","High","High",NA,NA,NA
"Case1","Sockeye","Sockeye_CU_A","Abs_Abd",2004,5580.1395,3244,2.61204489177166,12.9505185734039,415,1010.5334,0,0.9615,0.726007319957612,1.29505185734039,6,12950.5185734039,NA,NA,NA,"Amber","Node37","AbsLBM = NA OR AbsLBM >= 1.5, then AbsUBM = NA OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",4958,17838,5580.1395,3244,"High","High","Moderate",NA,NA,NA
