CU_ID,CU_Name,Species,Year,SpnForAbd_Total,SpnForTrend_Total,SpnForAbd_Wild,SpnForTrend_Wild,Recruits_Wild,Recruits_Total,Abd_StartYr,UseYear,Group
Case1,CU1_Chinook,Chinook,1975,33725,33725,33725,33725,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1976,4362,4362,4362,4362,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1977,17768,17768,17768,17768,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1978,19319,19319,19319,19319,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1979,19280,19280,19280,19280,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1980,6879,6879,6879,6879,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1981,9979,9979,9979,9979,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1982,4123,4123,4123,4123,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1983,6182,6182,6182,6182,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1984,9294,9294,9294,9294,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1985,12868,12868,12868,12868,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1986,24242,24242,24242,24242,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1987,19908,19908,19908,19908,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1988,22261,22261,22261,22261,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1989,16515,16515,16515,16515,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1990,26095,26095,26095,26095,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1991,15621,15621,15621,15621,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1992,22559,22559,22559,22559,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1993,16569,16569,16569,16569,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1994,39135,39135,39135,39135,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1995,15599,15599,15599,15599,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1996,36787,36787,36787,36787,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1997,20314,20314,20314,20314,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1998,36950,36950,36950,36950,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,1999,45080,45080,45080,45080,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2000,26681,26681,26681,26681,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2001,32234,32234,32234,32234,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2002,56121,56121,56121,56121,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2003,35217,35217,35217,35217,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2004,17139,17139,17139,17139,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2005,17798,17798,17798,17798,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2006,65531,65531,65531,65531,NA,NA,1975,TRUE,Worked_Examples
Case1,CU1_Chinook,Chinook,2007,17298,17298,17298,17298,NA,NA,1975,TRUE,Worked_Examples
