"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"1","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",1995,"RelLBM",2886.69706033396,4958,17838,"Red","Abs_Abd",0.582230145287204
"2","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",1996,"RelLBM",4276.43965949339,4958,17838,"Red","Abs_Abd",0.862533210869987
"3","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",1997,"RelLBM",4273.86592491641,4958,17838,"Red","Abs_Abd",0.862014103452281
"4","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",1998,"RelLBM",6085.35000598303,4958,17838,"Amber","Abs_Abd",1.22737999313897
"5","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",1999,"RelLBM",9730.39003975274,4958,17838,"Amber","Abs_Abd",1.96256354170083
"6","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2000,"RelLBM",10675.5881636314,4958,17838,"Amber","Abs_Abd",2.15320455095429
"7","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2001,"RelLBM",16690.076372768,4958,17838,"Amber","Abs_Abd",3.36629212843243
"8","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2002,"RelLBM",21257.8229386682,4958,17838,"Green","Abs_Abd",4.28758026193388
"9","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2003,"RelLBM",23192.3934916657,4958,17838,"Green","Abs_Abd",4.67777198299027
"10","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2004,"RelLBM",12950.5185734039,4958,17838,"Amber","Abs_Abd",2.61204489177166
"11","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2005,"RelLBM",12541.6541532045,4958,17838,"Amber","Abs_Abd",2.52957929673346
"12","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2006,"RelLBM",9553.3224345272,4958,17838,"Amber","Abs_Abd",1.92685002713336
"13","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2007,"RelLBM",10501.9834978048,4958,17838,"Amber","Abs_Abd",2.11818949128778
"14","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2008,"RelLBM",11225.8967190657,4958,17838,"Amber","Abs_Abd",2.26419861215524
"15","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2009,"RelLBM",9039.24880576302,4958,17838,"Amber","Abs_Abd",1.82316434162223
"16","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2010,"RelLBM",8469.47633211459,4958,17838,"Amber","Abs_Abd",1.70824452039423
"17","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2011,"RelLBM",7401.01069646843,4958,17838,"Amber","Abs_Abd",1.49274116508036
"18","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2012,"RelLBM",6033.58436282916,4958,17838,"Amber","Abs_Abd",1.21693916152262
"19","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2013,"RelLBM",6594.19392595517,4958,17838,"Amber","Abs_Abd",1.33001087655409
"20","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2014,"RelLBM",9092.82041134601,4958,17838,"Amber","Abs_Abd",1.83396942544292
"21","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2015,"RelLBM",10725.3765563713,4958,17838,"Amber","Abs_Abd",2.16324658256784
"22","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2016,"RelLBM",12865.5519250726,4958,17838,"Amber","Abs_Abd",2.59490760892952
"23","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2017,"RelLBM",9082.8265160573,4958,17838,"Amber","Abs_Abd",1.83195371441252
"24","Case1","Sockeye","Sockeye_CU_A","SpnForAbd_Wild",2018,"RelLBM",6087.79434530176,4958,17838,"Amber","Abs_Abd",1.2278730022795
