"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Value"
"Case2","Sockeye","Sockeye_CU_B",1995,"Abs_Abd",6.89608574673751,499.766230151814,311,240.7158,0,0.9535,1.31752850528132,49.9766230151814,6,499766.230151814
"Case2","Sockeye","Sockeye_CU_B",1996,"Abs_Abd",7.99933721532557,579.719967331859,324,232.008,0,0.9545,1.52830970953852,57.9719967331859,6,579719.967331859
"Case2","Sockeye","Sockeye_CU_B",1997,"Abs_Abd",9.04508967535893,655.506693862937,307,233.0922,0,0.9333,1.72810546703962,65.5506693862937,6,655506.693862937
"Case2","Sockeye","Sockeye_CU_B",1998,"Abs_Abd",10.5353728193886,763.509003593914,313,237.0395,0,0.9348,2.01283083086334,76.3509003593914,6,763509.003593914
"Case2","Sockeye","Sockeye_CU_B",1999,"Abs_Abd",12.0080216351086,870.233335917958,342,231.9112,0,0.9362,2.29418707616493,87.0233335917958,6,870233.335917959
"Case2","Sockeye","Sockeye_CU_B",2000,"Abs_Abd",11.3288659797852,821.014246421014,359,181.7994,0,0.9375,2.16443130335788,82.1014246421014,6,821014.246421014
"Case2","Sockeye","Sockeye_CU_B",2001,"Abs_Abd",10.467366276257,758.580501406623,357,112.8874,0,0.9592,1.99983787189906,75.8580501406623,6,758580.501406623
"Case2","Sockeye","Sockeye_CU_B",2002,"Abs_Abd",8.69146417102358,629.87909993825,327,56.4119,0.1,0.92,1.66054370820031,62.987909993825,6,629879.09993825
"Case2","Sockeye","Sockeye_CU_B",2003,"Abs_Abd",7.97161470762436,577.710889476245,289,19.4564,0.9,0.8824,1.52301319852116,57.7710889476245,6,577710.889476245
"Case2","Sockeye","Sockeye_CU_B",2004,"Abs_Abd",4.72434937255218,342.378323378229,230,-25.6974,51.7333,0.7885,0.90260840654282,34.2378323378229,6,342378.323378229
"Case2","Sockeye","Sockeye_CU_B",2005,"Abs_Abd",4.48881042904204,325.308580603106,186,-39.6198,78.5333,0.7736,0.857607621521365,32.5308580603106,6,325308.580603106
"Case2","Sockeye","Sockeye_CU_B",2006,"Abs_Abd",4.69419815768463,340.193234685563,160,-50.6888,93.5667,0.7593,0.896847879989673,34.0193234685563,6,340193.234685563
"Case2","Sockeye","Sockeye_CU_B",2007,"Abs_Abd",3.93435030968438,285.126301293137,134,-64.3219,99.7,0.6909,0.751675497252028,28.5126301293136,6,285126.301293136
"Case2","Sockeye","Sockeye_CU_B",2008,"Abs_Abd",4.32273502611404,313.272930077511,130,-70.4191,100,0.6964,0.825878161445085,31.3272930077511,6,313272.930077511
"Case2","Sockeye","Sockeye_CU_B",2009,"Abs_Abd",3.43077269902405,248.631528270972,122,-74.8292,100,0.6842,0.655464707387601,24.8631528270972,6,248631.528270972
"Case2","Sockeye","Sockeye_CU_B",2010,"Abs_Abd",5.03811695095223,365.117373552459,123,-70.6069,100,0.6724,0.962555127589717,36.5117373552459,6,365117.373552459
"Case2","Sockeye","Sockeye_CU_B",2011,"Abs_Abd",6.33467964294104,459.08056840358,139,-56.937,96.6667,0.7288,1.21026931913493,45.908056840358,6,459080.56840358
"Case2","Sockeye","Sockeye_CU_B",2012,"Abs_Abd",6.69472304763416,485.173273985095,156,-34.1832,66.4333,0.75,1.27905724698895,48.5173273985095,6,485173.273985095
