"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Value"
"Case1","Chinook","CU1_Chinook",1995,"Abs_Abd",1.60105072998777,21.855943515063,148,69.1038,1.6667,NA,0.81451732996918,2.1855943515063,6,21855.943515063
"Case1","Chinook","CU1_Chinook",1996,"Abs_Abd",1.8092505985158,24.6980799203392,161,52.4568,2.0667,NA,0.920436772643356,2.46980799203392,6,24698.0799203392
"Case1","Chinook","CU1_Chinook",1997,"Abs_Abd",1.90380960035511,25.9889048544477,167,19.5297,7.6333,NA,0.968542647279382,2.59889048544477,6,25988.9048544477
"Case1","Chinook","CU1_Chinook",1998,"Abs_Abd",1.87666082668845,25.618296945124,159,54.0444,1.7333,NA,0.954731000824508,2.5618296945124,6,25618.296945124
"Case1","Chinook","CU1_Chinook",1999,"Abs_Abd",2.44685129301929,33.4019670010064,199,95.5189,0.8,NA,1.24480926474887,3.34019670010064,6,33401.9670010064
"Case1","Chinook","CU1_Chinook",2000,"Abs_Abd",2.2580549619098,30.8247082850307,180,90.2392,0.8,NA,1.14876116293485,3.08247082850307,6,30824.7082850307
"Case1","Chinook","CU1_Chinook",2001,"Abs_Abd",2.5343360247173,34.5962210734159,198,78.0016,0.8,NA,1.28931618057675,3.45962210734159,6,34596.2210734159
"Case1","Chinook","CU1_Chinook",2002,"Abs_Abd",2.81346771897471,38.4066478317237,211,144.8021,0.1,NA,1.43132142629314,3.84066478317237,6,38406.6478317237
"Case1","Chinook","CU1_Chinook",2003,"Abs_Abd",2.64505099277197,36.1075911023302,194,102.6573,0.4333,NA,1.34564122917043,3.61075911023302,6,36107.5911023302
"Case1","Chinook","CU1_Chinook",2004,"Abs_Abd",2.36799015798489,32.3254336466518,174,40.4748,6.4,NA,1.20468951092505,3.23254336466518,6,32325.4336466518
"Case1","Chinook","CU1_Chinook",2005,"Abs_Abd",2.04124034345644,27.8649719285239,150,-15.364,37.9667,NA,1.03845905893951,2.78649719285239,6,27864.9719285239
"Case1","Chinook","CU1_Chinook",2006,"Abs_Abd",2.12189794310313,28.9660288213008,150,40.0691,10.4333,NA,1.07949274480307,2.89660288213008,6,28966.0288213008
"Case1","Chinook","CU1_Chinook",2007,"Abs_Abd",1.7763779581321,24.2493355064613,126,-21.6068,46.0667,NA,0.903713170590738,2.42493355064613,6,24249.3355064613
"Case1","Chinook","CU1_Chinook",2008,"Abs_Abd",1.71545482270973,23.4176737848105,123,-36.1882,65.2,NA,0.872719181038665,2.34176737848105,6,23417.6737848105
"Case1","Chinook","CU1_Chinook",2009,"Abs_Abd",1.86635039032248,25.4775491782922,132,-50.0311,81.1667,NA,0.949485677273961,2.54775491782922,6,25477.5491782922
"Case1","Chinook","CU1_Chinook",2010,"Abs_Abd",1.95723796024859,26.7182553953535,133,-14.7079,40.8667,NA,0.995723750432435,2.67182553953535,6,26718.2553953535
"Case1","Chinook","CU1_Chinook",2011,"Abs_Abd",2.01156460040979,27.459868360194,137,-15.9533,42.3,NA,1.02336184400529,2.7459868360194,6,27459.868360194
"Case1","Chinook","CU1_Chinook",2012,"Abs_Abd",1.41484027005593,19.3139845265335,101,-65.3939,84.7333,NA,0.719784762290221,1.93139845265335,6,19313.9845265335
"Case1","Chinook","CU1_Chinook",2013,"Abs_Abd",1.40383280087802,19.1637215647858,100,-59.9943,80.1667,NA,0.714184830797368,1.91637215647858,6,19163.7215647858
"Case1","Chinook","CU1_Chinook",2014,"Abs_Abd",1.2263515494798,16.7409250019487,85,-19.7684,46.3,NA,0.623893154024847,1.67409250019487,6,16740.9250019487
