"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"Case1","Chinook","CU1_Chinook","SpnForAbd_Wild",1995,"RelAbd",21855.943515063,13651,26833,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForAbd_Wild",1996,"RelAbd",24698.0799203392,13651,26833,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForAbd_Wild",1997,"RelAbd",25988.9048544477,13651,26833,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForAbd_Wild",1998,"RelAbd",25618.296945124,13651,26833,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForAbd_Wild",1999,"RelAbd",33401.9670010064,13651,26833,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForAbd_Wild",2000,"RelAbd",30824.7082850307,13651,26833,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForAbd_Wild",2001,"RelAbd",34596.2210734159,13651,26833,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForAbd_Wild",2002,"RelAbd",38406.6478317237,13651,26833,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForAbd_Wild",2003,"RelAbd",36107.5911023302,13651,26833,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForAbd_Wild",2004,"RelAbd",32325.4336466518,13651,26833,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForAbd_Wild",2005,"RelAbd",27864.9719285239,13651,26833,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForAbd_Wild",2006,"RelAbd",28966.0288213008,13651,26833,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForAbd_Wild",2007,"RelAbd",24249.3355064613,13651,26833,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForAbd_Wild",2008,"RelAbd",23417.6737848105,13651,26833,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForAbd_Wild",2009,"RelAbd",25477.5491782922,13651,26833,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForAbd_Wild",2010,"RelAbd",26718.2553953535,13651,26833,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForAbd_Wild",2011,"RelAbd",27459.868360194,13651,26833,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForAbd_Wild",2012,"RelAbd",19313.9845265335,13651,26833,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForAbd_Wild",2013,"RelAbd",19163.7215647858,13651,26833,"Amber","Abs_Abd"
