"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","RelAbd","AbsAbd","NumStdMetrics","Value"
"Case2","Sockeye","Sockeye_CU_B",1995,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,499766.230151814
"Case2","Sockeye","Sockeye_CU_B",1996,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,579719.967331859
"Case2","Sockeye","Sockeye_CU_B",1997,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,655506.693862937
"Case2","Sockeye","Sockeye_CU_B",1998,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,763509.003593914
"Case2","Sockeye","Sockeye_CU_B",1999,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,870233.335917959
"Case2","Sockeye","Sockeye_CU_B",2000,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,821014.246421014
"Case2","Sockeye","Sockeye_CU_B",2001,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,758580.501406623
"Case2","Sockeye","Sockeye_CU_B",2002,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,629879.09993825
"Case2","Sockeye","Sockeye_CU_B",2003,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,577710.889476245
"Case2","Sockeye","Sockeye_CU_B",2004,"Abs_Abd","Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",6,342378.323378229
"Case2","Sockeye","Sockeye_CU_B",2005,"Abs_Abd","Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",6,325308.580603106
"Case2","Sockeye","Sockeye_CU_B",2006,"Abs_Abd","Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",6,340193.234685563
"Case2","Sockeye","Sockeye_CU_B",2007,"Abs_Abd","Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",6,285126.301293136
"Case2","Sockeye","Sockeye_CU_B",2008,"Abs_Abd","Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",6,313272.930077511
"Case2","Sockeye","Sockeye_CU_B",2009,"Abs_Abd","Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",6,248631.528270972
"Case2","Sockeye","Sockeye_CU_B",2010,"Abs_Abd","Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",6,365117.373552459
"Case2","Sockeye","Sockeye_CU_B",2011,"Abs_Abd","Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",6,459080.56840358
"Case2","Sockeye","Sockeye_CU_B",2012,"Abs_Abd","Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",6,485173.273985095
"Case2","Sockeye","Sockeye_CU_B",2013,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,745416.504955814
"Case2","Sockeye","Sockeye_CU_B",2014,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,621358.507196018
"Case2","Sockeye","Sockeye_CU_B",2015,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,600736.426184843
"Case2","Sockeye","Sockeye_CU_B",2016,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,571585.683009714
"Case2","Sockeye","Sockeye_CU_B",2017,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,423343.187028736
"Case2","Sockeye","Sockeye_CU_B",2018,"Abs_Abd","Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",6,371696.738782589
"Case2","Sockeye","Sockeye_CU_B",2019,"Abs_Abd","Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",6,263837.322794912
"Case2","Sockeye","Sockeye_CU_B",2020,"Abs_Abd","Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",6,207497.244115869
"Case2","Sockeye","Sockeye_CU_B",2021,"Abs_Abd","Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",6,261578.895048439
"Case2","Sockeye","Sockeye_CU_B",2022,"Abs_Abd","Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",6,286164.683589036
"Case2","Sockeye","Sockeye_CU_B",2023,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case3","Sockeye","Sockeye_CU_C",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case3","Sockeye","Sockeye_CU_C",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case3","Sockeye","Sockeye_CU_C",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case3","Sockeye","Sockeye_CU_C",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case3","Sockeye","Sockeye_CU_C",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case3","Sockeye","Sockeye_CU_C",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case3","Sockeye","Sockeye_CU_C",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case3","Sockeye","Sockeye_CU_C",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case3","Sockeye","Sockeye_CU_C",2003,"Abs_Abd","Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",4,777.543515696864
"Case3","Sockeye","Sockeye_CU_C",2004,"Abs_Abd","Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",4,858.683404959644
"Case3","Sockeye","Sockeye_CU_C",2005,"Abs_Abd","Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",4,756.024246535678
"Case3","Sockeye","Sockeye_CU_C",2006,"Abs_Abd","Amber","Red",NA,NA,NA,NA,"Amber","Red","Amber","Red",4,451.043787226952
"Case3","Sockeye","Sockeye_CU_C",2007,"Abs_Abd","Amber","Red",NA,NA,NA,NA,"Amber","Red","Amber","Red",4,345.159213727511
"Case3","Sockeye","Sockeye_CU_C",2008,"Abs_Abd","Red","Red",NA,NA,NA,NA,"Red","Red","Red","Red",4,212.769295502364
"Case3","Sockeye","Sockeye_CU_C",2009,"Abs_Abd","Red","Red",NA,NA,NA,NA,"Red","Red","Red","Red",4,219.548033248279
"Case3","Sockeye","Sockeye_CU_C",2010,"Abs_Abd","Red","Red","Green",NA,NA,"Amber","Red","Red","Red","Red",5,301.812319296665
"Case3","Sockeye","Sockeye_CU_C",2011,"Abs_Abd","Amber","Red","Green",NA,NA,"Amber","Amber","Red","Amber","Red",5,523.432791084998
"Case3","Sockeye","Sockeye_CU_C",2012,"Abs_Abd","Green","Red","Green",NA,NA,"Amber","Green","Red","Green","Red",5,825.683932211232
"Case3","Sockeye","Sockeye_CU_C",2013,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",5,1173.10120524088
"Case3","Sockeye","Sockeye_CU_C",2014,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",5,1689.22929110484
"Case3","Sockeye","Sockeye_CU_C",2015,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",5,1675.24801690313
"Case3","Sockeye","Sockeye_CU_C",2016,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",5,1610.67796364559
"Case3","Sockeye","Sockeye_CU_C",2017,"Abs_Abd","Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",6,1045.23381590453
"Case3","Sockeye","Sockeye_CU_C",2018,"Abs_Abd","Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",6,1205.80494598212
"Case3","Sockeye","Sockeye_CU_C",2019,"Abs_Abd","Green","Red","Green","Green",NA,"Green","Green","Red","Green","Red",6,930.026080965194
"Case3","Sockeye","Sockeye_CU_C",2020,"Abs_Abd","Amber","Red","Green","Green",NA,"Green","Amber","Red","Amber","Red",6,573.384646640454
"Case3","Sockeye","Sockeye_CU_C",2021,"Abs_Abd","Amber","Red","Green","Green",NA,"Green","Amber","Red","Amber","Red",6,606.013468364123
"Case3","Sockeye","Sockeye_CU_C",2022,"Abs_Abd","Amber","Red","Green","Green",NA,"Green","Amber","Red","Amber","Red",6,644.554934566853
"Case4","Sockeye","Sockeye_CU_D",1995,"Abs_Abd","Green","Green","Amber","Red",NA,"Amber","Green","Green","Green","Green",6,11034.5956834719
"Case4","Sockeye","Sockeye_CU_D",1996,"Abs_Abd","Green","Green","Amber","Red",NA,"Amber","Green","Green","Green","Green",6,12355.689410496
"Case4","Sockeye","Sockeye_CU_D",1997,"Abs_Abd","Green","Amber","Green","Red",NA,"Amber","Green","Amber","Green","Amber",6,9907.96291664461
"Case4","Sockeye","Sockeye_CU_D",1998,"Abs_Abd","Green","Amber","Green","Red",NA,"Amber","Green","Amber","Green","Amber",6,8203.3599264126
"Case4","Sockeye","Sockeye_CU_D",1999,"Abs_Abd","Green","Green","Green","Red",NA,"Amber","Green","Green","Green","Green",6,10343.1158002813
"Case4","Sockeye","Sockeye_CU_D",2000,"Abs_Abd","Green","Amber","Green","Amber",NA,"Amber","Green","Amber","Green","Amber",6,8525.75481279036
"Case4","Sockeye","Sockeye_CU_D",2001,"Abs_Abd","Green","Amber","Amber","Green",NA,"Amber","Green","Amber","Green","Amber",6,7308.5974065489
"Case4","Sockeye","Sockeye_CU_D",2002,"Abs_Abd","Green","Amber","Amber","Green",NA,"Amber","Green","Amber","Green","Amber",6,8391.0078467027
"Case4","Sockeye","Sockeye_CU_D",2003,"Abs_Abd","Green","Amber","Amber","Green",NA,"Amber","Green","Amber","Green","Amber",6,7371.63898372305
"Case4","Sockeye","Sockeye_CU_D",2004,"Abs_Abd","Amber","Amber","Amber","Green",NA,"Amber","Amber","Amber","Amber","Amber",6,6468.82783174928
"Case4","Sockeye","Sockeye_CU_D",2005,"Abs_Abd","Amber","Amber","Amber","Amber",NA,"Red","Amber","Amber","Amber","Amber",6,6175.22899362439
"Case4","Sockeye","Sockeye_CU_D",2006,"Abs_Abd","Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",6,4606.02934217134
"Case4","Sockeye","Sockeye_CU_D",2007,"Abs_Abd","Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",6,4501.29404890912
"Case4","Sockeye","Sockeye_CU_D",2008,"Abs_Abd","Amber","Amber","Red","Red",NA,"Red","Amber","Amber","Amber","Amber",6,5475.56098242299
"Case4","Sockeye","Sockeye_CU_D",2009,"Abs_Abd","Amber","Amber","Red","Red",NA,"Red","Amber","Amber","Amber","Amber",6,6286.07940299316
"Case4","Sockeye","Sockeye_CU_D",2010,"Abs_Abd","Green","Amber","Amber","Red",NA,"Red","Green","Amber","Green","Amber",6,7553.90328869492
"Case4","Sockeye","Sockeye_CU_D",2011,"Abs_Abd","Green","Green","Amber","Red",NA,"Red","Green","Green","Green","Green",6,11827.4534980451
"Case4","Sockeye","Sockeye_CU_D",2012,"Abs_Abd","Green","Green","Green","Green",NA,"Amber","Green","Green","Green","Green",6,15982.1641300696
"Case4","Sockeye","Sockeye_CU_D",2013,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,20613.9736888939
"Case4","Sockeye","Sockeye_CU_D",2014,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,23655.8218951707
"Case4","Sockeye","Sockeye_CU_D",2015,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,25211.0336041169
"Case4","Sockeye","Sockeye_CU_D",2016,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,26354.497374142
"Case4","Sockeye","Sockeye_CU_D",2017,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,22502.6562531472
"Case4","Sockeye","Sockeye_CU_D",2018,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,18865.0354931911
"Case4","Sockeye","Sockeye_CU_D",2019,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,18008.673595745
"Case4","Sockeye","Sockeye_CU_D",2020,"Abs_Abd","Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",6,9612.94124160456
"Case4","Sockeye","Sockeye_CU_D",2021,"Abs_Abd","Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",6,7850.85458463296
"Case4","Sockeye","Sockeye_CU_D",2022,"Abs_Abd","Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",6,8529.98516912153
"Case5","Chinook","Chinook_CU_A",1995,"Rel_Idx",NA,NA,"Green","Red",NA,NA,NA,NA,NA,NA,2,357.293984997069
"Case5","Chinook","Chinook_CU_A",1996,"Rel_Idx",NA,NA,"Green","Red",NA,NA,NA,NA,NA,NA,2,374.204606247232
"Case5","Chinook","Chinook_CU_A",1997,"Rel_Idx",NA,NA,"Green","Amber",NA,NA,NA,NA,NA,NA,2,359.355781061562
"Case5","Chinook","Chinook_CU_A",1998,"Rel_Idx",NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,2,424.619885408594
"Case5","Chinook","Chinook_CU_A",1999,"Rel_Idx",NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,2,363.84215625426
"Case5","Chinook","Chinook_CU_A",2000,"Rel_Idx",NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,2,430.970778109684
"Case5","Chinook","Chinook_CU_A",2001,"Rel_Idx",NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,2,493.183199511491
"Case5","Chinook","Chinook_CU_A",2002,"Rel_Idx",NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,2,473.209451020481
"Case5","Chinook","Chinook_CU_A",2003,"Rel_Idx",NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,2,448.168856431157
"Case5","Chinook","Chinook_CU_A",2004,"Rel_Idx",NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,2,454.653331605861
"Case5","Chinook","Chinook_CU_A",2005,"Rel_Idx",NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,2,570.808362763323
"Case5","Chinook","Chinook_CU_A",2006,"Rel_Idx",NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,2,636.199402703136
"Case5","Chinook","Chinook_CU_A",2007,"Rel_Idx",NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,2,823.98541381717
"Case5","Chinook","Chinook_CU_A",2008,"Rel_Idx",NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,2,705.373498643875
"Case5","Chinook","Chinook_CU_A",2009,"Rel_Idx",NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,2,885.838878061484
"Case5","Chinook","Chinook_CU_A",2010,"Rel_Idx",NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,2,889.258296608343
"Case5","Chinook","Chinook_CU_A",2011,"Rel_Idx",NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,2,838.958936418542
"Case5","Chinook","Chinook_CU_A",2012,"Rel_Idx",NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,2,666.76470658472
"Case5","Chinook","Chinook_CU_A",2013,"Rel_Idx",NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,2,660.96587172361
"Case5","Chinook","Chinook_CU_A",2014,"Rel_Idx",NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,2,598.153872405279
"Case5","Chinook","Chinook_CU_A",2015,"Rel_Idx",NA,NA,"Green","Red",NA,NA,NA,NA,NA,NA,2,480.415425463115
"Case5","Chinook","Chinook_CU_A",2016,"Rel_Idx",NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,2,364.934069635466
"Case5","Chinook","Chinook_CU_A",2017,"Rel_Idx",NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,2,319.30630045628
"Case5","Chinook","Chinook_CU_A",2018,"Rel_Idx",NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,2,292.301054925136
"Case5","Chinook","Chinook_CU_A",2019,"Rel_Idx",NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,2,250.769450564331
"Case5","Chinook","Chinook_CU_A",2020,"Rel_Idx",NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,2,206.209447866003
"Case5","Chinook","Chinook_CU_A",2021,"Rel_Idx",NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,2,183.829043578584
"Case5","Chinook","Chinook_CU_A",2022,"Rel_Idx",NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,2,178.340783698966
"Case6","Chinook","Chinook_CU_B",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case6","Chinook","Chinook_CU_B",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case6","Chinook","Chinook_CU_B",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case6","Chinook","Chinook_CU_B",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case6","Chinook","Chinook_CU_B",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case6","Chinook","Chinook_CU_B",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Case6","Chinook","Chinook_CU_B",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6490.5309970682
"Case6","Chinook","Chinook_CU_B",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6038.25073103279
"Case6","Chinook","Chinook_CU_B",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5954.79733739514
"Case6","Chinook","Chinook_CU_B",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6111.93143322704
"Case6","Chinook","Chinook_CU_B",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5698.44683398544
"Case6","Chinook","Chinook_CU_B",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5678.18813991623
"Case6","Chinook","Chinook_CU_B",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4490.18691851293
"Case6","Chinook","Chinook_CU_B",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3930.58969037266
"Case6","Chinook","Chinook_CU_B",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3963.36582058961
"Case6","Chinook","Chinook_CU_B",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3185.20183172569
"Case6","Chinook","Chinook_CU_B",2011,"Rel_Idx",NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,2,2537.88888107011
"Case6","Chinook","Chinook_CU_B",2012,"Rel_Idx",NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,2,2606.64130842405
"Case6","Chinook","Chinook_CU_B",2013,"Rel_Idx",NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,2,2379.70676203657
"Case6","Chinook","Chinook_CU_B",2014,"Rel_Idx",NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,2,2071.52641191417
"Case6","Chinook","Chinook_CU_B",2015,"Rel_Idx",NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,2,2731.34529252979
"Case6","Chinook","Chinook_CU_B",2016,"Rel_Idx",NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,2,2440.39921637829
"Case6","Chinook","Chinook_CU_B",2017,"Rel_Idx",NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,2,2204.78652813345
"Case6","Chinook","Chinook_CU_B",2018,"Rel_Idx",NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,2,1699.1949963463
"Case6","Chinook","Chinook_CU_B",2019,"Rel_Idx",NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,2,1348.85496427711
"Case6","Chinook","Chinook_CU_B",2020,"Rel_Idx",NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,2,1261.78377098357
"Case6","Chinook","Chinook_CU_B",2021,"Rel_Idx",NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,2,1735.78006364377
"Case6","Chinook","Chinook_CU_B",2022,"Rel_Idx",NA,NA,"Amber","Green",NA,NA,NA,NA,NA,NA,2,2310.81472415666
"Case1","Sockeye","Sockeye_CU_A",1995,"Abs_Abd",NA,NA,"Amber","Red",NA,"Red",NA,NA,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",1996,"Abs_Abd",NA,NA,"Green","Red",NA,"Amber",NA,NA,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",1997,"Abs_Abd",NA,NA,"Green","Green",NA,"Green",NA,NA,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",1998,"Abs_Abd",NA,NA,"Green","Green",NA,"Green",NA,NA,NA,NA,2,NA
"Case1","Sockeye","Sockeye_CU_A",1999,"Abs_Abd",NA,NA,"Green","Green",NA,"Green",NA,NA,NA,NA,2,NA
